filename,0,1,2,3,4
IDRiD_062_jpg.rf.00d304fbbd60ddea0be99a64d46429fd.jpg,0.002178135,0.08112472,0.5813259,0.23912553,0.05459571
IDRiD_023_jpg.rf.00f4a56e8dc137c21564b84f6f2edfc7.jpg,0.018157778,0.0070708655,0.9561078,0.010507994,0.041031577
IDRiD_032_jpg.rf.044f36c7c5d4f32e9a6b3f6aefd56a94.jpg,0.0011781787,0.011595783,0.9678993,0.014080172,0.021927444
IDRiD_006_jpg.rf.0462ea74acede2aeda9d784e5d813296.jpg,0.012516022,0.06165119,0.15190735,0.40096855,0.118074745
IDRiD_046_jpg.rf.04ea9508f5a6c7e5ff9f9ea418e4a423.jpg,0.013190532,0.03661176,0.8347839,0.19360456,0.016347626
IDRiD_024_jpg.rf.08a7c8474e7a9ebc79d74c6bf4bd93c2.jpg,0.19838971,0.0015350818,0.8679239,0.010623669,0.009691886
IDRiD_002_jpg.rf.0a705756390d3e798686ea2f5c6f1cba.jpg,0.099902086,0.03634054,0.49156725,0.0724957,0.046169303
IDRiD_064_jpg.rf.0854456c03abd535bcaa94a7e20ce87c.jpg,0.012218867,0.053131755,0.8563599,0.069515266,0.035125602
IDRiD_012_jpg.rf.1276334feb5fbbee34a9b62348a60f7c.jpg,0.04570585,0.34520337,0.5810534,0.023865446,0.018023187
IDRiD_093_jpg.rf.1664ffbd621813b2737627aa4ce54a09.jpg,0.051032268,0.009682019,0.9584859,0.008933753,0.01274601
IDRiD_013_jpg.rf.1583bf3ecdce4d287ec5e94478084a64.jpg,0.00023914313,0.002778682,0.08240212,0.95841634,0.0032468492
IDRiD_004_jpg.rf.1328dbfc58f995ce8ece4307dde999ee.jpg,0.2838815,0.21205628,0.036174525,0.31304857,0.1013489
IDRiD_080_jpg.rf.0b4615278dfb7f5957e9ae2eb700a487.jpg,0.95329857,0.029107315,0.0013965513,0.012359437,0.009799188
IDRiD_020_jpg.rf.1be9a8965001c53fd27f825307e06c46.jpg,0.04717537,0.10133149,0.89123666,0.020950304,0.027948685
IDRiD_031_jpg.rf.11b29a20ccfa8a0a38978ccd2d32f2a9.jpg,0.096749395,0.0074821813,0.8916749,0.009982335,0.016978392
IDRiD_063_jpg.rf.2edf572b6814d7b5245d5ecb69b294ae.jpg,0.35634166,0.14726217,0.16082509,0.08959036,0.022612138
IDRiD_040_jpg.rf.0731f4f5aa57de2c102befd648e72322.jpg,0.0018679466,0.021364393,0.40521184,0.3516382,0.35299706
IDRiD_076_jpg.rf.31b2469b353d4de7ed238e8acc22e2c3.jpg,0.85410374,0.03319012,0.049472228,0.043556936,0.011688608
IDRiD_084_jpg.rf.103f1589c053c57382f3a5c00430e673.jpg,0.99382246,0.011494574,0.006805223,0.0015172029,0.014094451
IDRiD_067_jpg.rf.20b2b05546858c634b887ab605dae35e.jpg,0.0010117076,0.0007061949,0.9542492,0.005842871,0.06980677
IDRiD_075_jpg.rf.1abab276fb642f9ac84169831627dd14.jpg,0.22162235,0.008778055,0.832811,0.009470193,0.015969954
IDRiD_060_jpg.rf.2d6947db08cdcb9e57b25fdf6f193b40.jpg,0.67488366,0.051757205,0.021872478,0.07167809,0.035537276
IDRiD_058_jpg.rf.339082b6e08ed2bfba450d40fdb1c07a.jpg,0.51359636,0.41300097,0.08217959,0.036522657,0.0149061335
IDRiD_019_jpg.rf.37ff9364140c64fbd2ae538ae3d81324.jpg,0.012009896,0.037081033,0.9533072,0.0162495,0.007604718
IDRiD_056_jpg.rf.35af03aa2e83dad568b3a6102877a064.jpg,0.14436944,0.43431565,0.18163688,0.03360735,0.02318684
IDRiD_099_jpg.rf.3c9fa921403402f02165e61d1f6c9ecd.jpg,0.80111146,0.026198953,0.08709258,0.016089877,0.011525802
IDRiD_001_jpg.rf.4bd853be2d78a5e552dbc86981e38d89.jpg,0.017714614,0.0014313338,0.0016784037,0.34091678,0.8842603
IDRiD_034_jpg.rf.4f6109406f8f787e2749a23fdc2d1798.jpg,0.01923031,0.08796012,0.87479293,0.032544613,0.0055062207
IDRiD_068_jpg.rf.450012b8fca4c5599c37ef606aa5537d.jpg,0.02079853,0.05286538,0.9114149,0.026346436,0.013467857
IDRiD_035_jpg.rf.3a1ba2cf63fd5abb3214e552dbe20f69.jpg,0.001648665,0.025553836,0.96206206,0.023534315,0.032629907
IDRiD_066_jpg.rf.51e56b7ba6ece2083c5703a916443d22.jpg,0.0071655903,0.0022356862,0.6644136,0.1132997,0.26281103
IDRiD_057_jpg.rf.67ba939c45aa9f4c776e923d429a9424.jpg,0.0064454637,0.008064108,0.00086411525,0.6518112,0.7525825
